404: Not Found
🩶酒店频道&爬虫,#genre#
湖南经视,http://118.254.203.82:8888/rtp/239.76.253.103:9000
湖南国际,http://118.254.203.82:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.254.203.82:8888/rtp/239.76.253.109:9000
湖南都市,http://118.254.203.82:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.254.203.82:8888/rtp/239.76.253.108:9000
湖南教育,http://118.254.203.82:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.203.82:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.254.203.82:8888/rtp/239.76.253.105:9000
湖南经视,http://118.254.157.184:8888/rtp/239.76.253.103:9000
湖南国际,http://118.254.157.184:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.254.157.184:8888/rtp/239.76.253.109:9000
湖南都市,http://118.254.157.184:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.254.157.184:8888/rtp/239.76.253.108:9000
湖南教育,http://118.254.157.184:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.157.184:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.254.157.184:8888/rtp/239.76.253.105:9000
湖南经视,http://118.254.203.45:8888/rtp/239.76.253.103:9000
湖南国际,http://118.254.203.45:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.254.203.45:8888/rtp/239.76.253.109:9000
湖南都市,http://118.254.203.45:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.254.203.45:8888/rtp/239.76.253.108:9000
湖南教育,http://118.254.203.45:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.203.45:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.254.203.45:8888/rtp/239.76.253.105:9000
湖南经视,http://118.254.159.249:8888/rtp/239.76.253.103:9000
湖南国际,http://118.254.159.249:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.254.159.249:8888/rtp/239.76.253.109:9000
湖南都市,http://118.254.159.249:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.254.159.249:8888/rtp/239.76.253.108:9000
湖南教育,http://118.254.159.249:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.159.249:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.254.159.249:8888/rtp/239.76.253.105:9000
湖南经视,http://118.254.201.241:8888/rtp/239.76.253.103:9000
湖南国际,http://118.254.201.241:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.254.201.241:8888/rtp/239.76.253.109:9000
湖南都市,http://118.254.201.241:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.254.201.241:8888/rtp/239.76.253.108:9000
湖南教育,http://118.254.201.241:8888/rtp/239.76.252.233:9000
湖南电影,http://118.254.201.241:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.254.201.241:8888/rtp/239.76.253.105:9000
河南乡村,http://123.149.207.33:8800/rtp/239.16.20.195:11950?$河南电信
河南乡村,http://123.149.207.33:8800/rtp/239.16.10.181:2000?$河南电信
河南公共,http://123.149.207.33:8800/rtp/239.16.10.126:2000?$河南电信
河南公共,http://123.149.207.33:8800/rtp/239.16.20.170:11700?$河南电信
河南戏曲,http://123.149.207.33:8800/rtp/239.16.10.148:2000?$河南电信
河南新闻,http://123.149.207.33:8800/rtp/239.16.10.124:2000?$河南电信
河南新闻,http://123.149.207.33:8800/rtp/239.16.20.168:11680?$河南电信
河南梨园,http://123.149.207.33:8800/rtp/239.16.20.171:11710?$河南电信
河南民生,http://123.149.207.33:8800/rtp/239.16.10.121:2000?$河南电信
河南民生,http://123.149.207.33:8800/rtp/239.16.20.165:11650?$河南电信
河南法治,http://123.149.207.33:8800/rtp/239.16.10.122:2000?$河南电信
河南法治,http://123.149.207.33:8800/rtp/239.16.20.166:11660?$河南电信
河南睛彩中原,http://123.149.207.33:8800/rtp/239.16.10.78:2000?$河南电信
河南睛彩中原,http://123.149.207.33:8800/rtp/239.16.20.122:11220?$河南电信
河南移动戏曲,http://123.149.207.33:8800/rtp/239.16.10.76:2000?$河南电信
河南移动戏曲,http://123.149.207.33:8800/rtp/239.16.20.120:11200?$河南电信
河南移动电视,http://123.149.207.33:8800/rtp/239.16.10.79:2000?$河南电信
河南移动电视,http://123.149.207.33:8800/rtp/239.16.20.204:12040?$河南电信
河南都市,http://123.149.207.33:8800/rtp/239.16.10.120:2000?$河南电信
河南都市,http://123.149.207.33:8800/rtp/239.16.20.164:11640?$河南电信
河南电视剧,http://123.149.207.33:8800/rtp/239.16.10.123:2000?$河南电信
河南电视剧,http://123.149.207.33:8800/rtp/239.16.20.167:11670?$河南电信
河南乡村,http://1.197.21.144:8888/rtp/239.16.20.195:11950?$河南电信
河南乡村,http://1.197.21.144:8888/rtp/239.16.10.181:2000?$河南电信
河南公共,http://1.197.21.144:8888/rtp/239.16.10.126:2000?$河南电信
河南公共,http://1.197.21.144:8888/rtp/239.16.20.170:11700?$河南电信
河南戏曲,http://1.197.21.144:8888/rtp/239.16.10.148:2000?$河南电信
河南新闻,http://1.197.21.144:8888/rtp/239.16.10.124:2000?$河南电信
河南新闻,http://1.197.21.144:8888/rtp/239.16.20.168:11680?$河南电信
河南梨园,http://1.197.21.144:8888/rtp/239.16.20.171:11710?$河南电信
河南民生,http://1.197.21.144:8888/rtp/239.16.10.121:2000?$河南电信
河南民生,http://1.197.21.144:8888/rtp/239.16.20.165:11650?$河南电信
河南法治,http://1.197.21.144:8888/rtp/239.16.10.122:2000?$河南电信
河南法治,http://1.197.21.144:8888/rtp/239.16.20.166:11660?$河南电信
河南睛彩中原,http://1.197.21.144:8888/rtp/239.16.10.78:2000?$河南电信
河南睛彩中原,http://1.197.21.144:8888/rtp/239.16.20.122:11220?$河南电信
河南移动戏曲,http://1.197.21.144:8888/rtp/239.16.10.76:2000?$河南电信
河南移动戏曲,http://1.197.21.144:8888/rtp/239.16.20.120:11200?$河南电信
河南移动电视,http://1.197.21.144:8888/rtp/239.16.10.79:2000?$河南电信
河南移动电视,http://1.197.21.144:8888/rtp/239.16.20.204:12040?$河南电信
河南都市,http://1.197.21.144:8888/rtp/239.16.10.120:2000?$河南电信
河南都市,http://1.197.21.144:8888/rtp/239.16.20.164:11640?$河南电信
河南电视剧,http://1.197.21.144:8888/rtp/239.16.10.123:2000?$河南电信
河南电视剧,http://1.197.21.144:8888/rtp/239.16.20.167:11670?$河南电信
💚少儿频道&爬虫,#genre#
卡酷少儿,http://123.113.181.108:9000/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.48.22:4080/rtp/239.3.1.189:8000
卡酷少儿,http://111.193.225.167:8888/rtp/239.3.1.189:8000
优漫卡通,http://121.237.155.237:8800/rtp/239.49.8.119:8000
金鹰卡通,http://121.237.155.237:8800/rtp/239.49.8.33:8000
优漫卡通,http://49.83.246.235:7000/rtp/239.49.8.119:8000
金鹰卡通,http://49.83.246.235:7000/rtp/239.49.8.33:8000
优漫卡通,http://180.105.185.234:7777/rtp/239.49.8.119:8000
金鹰卡通,http://180.105.185.234:7777/rtp/239.49.8.33:8000
优漫卡通,http://112.85.100.20:8088/rtp/239.49.8.119:8000
金鹰卡通,http://112.85.100.20:8088/rtp/239.49.8.33:8000
优漫卡通,http://222.95.96.90:8001/rtp/239.49.8.119:8000
金鹰卡通,http://222.95.96.90:8001/rtp/239.49.8.33:8000
金鹰卡通,http://118.254.203.82:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.157.184:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.203.45:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.159.249:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.201.241:8888/rtp/239.76.245.120:1234
💚卫视频道&爬虫,#genre#
湖南卫视,http://123.113.181.108:9000/rtp/239.3.1.132:8012
浙江卫视,http://123.113.181.108:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.181.108:9000/rtp/239.3.1.135:8028
东方卫视,http://123.113.181.108:9000/rtp/239.3.1.136:8032
山东卫视,http://123.113.181.108:9000/rtp/239.3.1.209:8052
安徽卫视,http://123.113.181.108:9000/rtp/239.3.1.211:8064
湖北卫视,http://123.113.181.108:9000/rtp/239.3.1.138:8044
东南卫视,http://123.113.181.108:9000/rtp/239.3.1.156:8148
广东卫视,http://123.113.181.108:9000/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.181.108:9000/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.181.108:9000/rtp/239.3.1.133:8016
深圳卫视,http://123.113.181.108:9000/rtp/239.3.1.134:8020
贵州卫视,http://123.113.181.108:9000/rtp/239.3.1.149:8076
天津卫视,http://123.113.181.108:9000/rtp/239.3.1.141:1234
河北卫视,http://123.113.181.108:9000/rtp/239.3.1.148:8072
重庆卫视,http://123.113.181.108:9000/rtp/239.3.1.122:8160
江西卫视,http://123.113.181.108:9000/rtp/239.3.1.123:8164
吉林卫视,http://123.113.181.108:9000/rtp/239.3.1.240:8172
北京卫视,http://123.113.181.108:9000/rtp/239.3.1.241:8000
湖南卫视,http://123.120.48.22:4080/rtp/239.3.1.132:8012
浙江卫视,http://123.120.48.22:4080/rtp/239.3.1.137:8036
江苏卫视,http://123.120.48.22:4080/rtp/239.3.1.135:8028
东方卫视,http://123.120.48.22:4080/rtp/239.3.1.136:8032
山东卫视,http://123.120.48.22:4080/rtp/239.3.1.209:8052
安徽卫视,http://123.120.48.22:4080/rtp/239.3.1.211:8064
湖北卫视,http://123.120.48.22:4080/rtp/239.3.1.138:8044
东南卫视,http://123.120.48.22:4080/rtp/239.3.1.156:8148
广东卫视,http://123.120.48.22:4080/rtp/239.3.1.142:8048
辽宁卫视,http://123.120.48.22:4080/rtp/239.3.1.210:8056
黑龙江卫视,http://123.120.48.22:4080/rtp/239.3.1.133:8016
深圳卫视,http://123.120.48.22:4080/rtp/239.3.1.134:8020
贵州卫视,http://123.120.48.22:4080/rtp/239.3.1.149:8076
天津卫视,http://123.120.48.22:4080/rtp/239.3.1.141:1234
河北卫视,http://123.120.48.22:4080/rtp/239.3.1.148:8072
重庆卫视,http://123.120.48.22:4080/rtp/239.3.1.122:8160
江西卫视,http://123.120.48.22:4080/rtp/239.3.1.123:8164
吉林卫视,http://123.120.48.22:4080/rtp/239.3.1.240:8172
北京卫视,http://123.120.48.22:4080/rtp/239.3.1.241:8000
湖南卫视,http://111.193.225.167:8888/rtp/239.3.1.132:8012
浙江卫视,http://111.193.225.167:8888/rtp/239.3.1.137:8036
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032
山东卫视,http://111.193.225.167:8888/rtp/239.3.1.209:8052
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064
湖北卫视,http://111.193.225.167:8888/rtp/239.3.1.138:8044
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048
辽宁卫视,http://111.193.225.167:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072
重庆卫视,http://111.193.225.167:8888/rtp/239.3.1.122:8160
江西卫视,http://111.193.225.167:8888/rtp/239.3.1.123:8164
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.12:9418
江苏卫视,http://121.237.155.237:8800/rtp/239.49.8.16:9602
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.20:9618
东方卫视,http://121.237.155.237:8800/rtp/239.49.8.17:9606
北京卫视,http://121.237.155.237:8800/rtp/239.49.8.11:9414
深圳卫视,http://121.237.155.237:8800/rtp/239.49.8.15:9430
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.13:9422
安徽卫视,http://121.237.155.237:8800/rtp/239.49.8.80:8000
河南卫视,http://121.237.155.237:8800/rtp/239.49.8.29:8000
黑龙江卫视,http://121.237.155.237:8800/rtp/239.49.8.14:9426
山东卫视,http://121.237.155.237:8800/rtp/239.49.8.7:9306
天津卫视,http://121.237.155.237:8800/rtp/239.49.8.35:8620
四川卫视,http://121.237.155.237:8800/rtp/239.49.8.110:8000
重庆卫视,http://121.237.155.237:8800/rtp/239.49.8.57:9830
湖北卫视,http://121.237.155.237:8800/rtp/239.49.8.8:9632
江西卫视,http://121.237.155.237:8800/rtp/239.49.8.111:8000
贵州卫视,http://121.237.155.237:8800/rtp/239.49.8.49:8000
东南卫视,http://121.237.155.237:8800/rtp/239.49.8.112:8000
云南卫视,http://121.237.155.237:8800/rtp/239.49.0.177:8000
河北卫视,http://121.237.155.237:8800/rtp/239.49.8.114:8000
广西卫视,http://121.237.155.237:8800/rtp/239.49.8.209:6000
海南卫视,http://121.237.155.237:8800/rtp/239.49.8.83:8000
吉林卫视,http://121.237.155.237:8800/rtp/239.49.8.113:8000
辽宁卫视,http://121.237.155.237:8800/rtp/239.49.8.48:8000
湖南卫视,http://49.83.246.235:7000/rtp/239.49.8.12:9418
江苏卫视,http://49.83.246.235:7000/rtp/239.49.8.16:9602
浙江卫视,http://49.83.246.235:7000/rtp/239.49.8.20:9618
东方卫视,http://49.83.246.235:7000/rtp/239.49.8.17:9606
北京卫视,http://49.83.246.235:7000/rtp/239.49.8.11:9414
深圳卫视,http://49.83.246.235:7000/rtp/239.49.8.15:9430
广东卫视,http://49.83.246.235:7000/rtp/239.49.8.13:9422
安徽卫视,http://49.83.246.235:7000/rtp/239.49.8.80:8000
河南卫视,http://49.83.246.235:7000/rtp/239.49.8.29:8000
黑龙江卫视,http://49.83.246.235:7000/rtp/239.49.8.14:9426
山东卫视,http://49.83.246.235:7000/rtp/239.49.8.7:9306
天津卫视,http://49.83.246.235:7000/rtp/239.49.8.35:8620
四川卫视,http://49.83.246.235:7000/rtp/239.49.8.110:8000
重庆卫视,http://49.83.246.235:7000/rtp/239.49.8.57:9830
湖北卫视,http://49.83.246.235:7000/rtp/239.49.8.8:9632
江西卫视,http://49.83.246.235:7000/rtp/239.49.8.111:8000
贵州卫视,http://49.83.246.235:7000/rtp/239.49.8.49:8000
东南卫视,http://49.83.246.235:7000/rtp/239.49.8.112:8000
云南卫视,http://49.83.246.235:7000/rtp/239.49.0.177:8000
河北卫视,http://49.83.246.235:7000/rtp/239.49.8.114:8000
广西卫视,http://49.83.246.235:7000/rtp/239.49.8.209:6000
海南卫视,http://49.83.246.235:7000/rtp/239.49.8.83:8000
吉林卫视,http://49.83.246.235:7000/rtp/239.49.8.113:8000
辽宁卫视,http://49.83.246.235:7000/rtp/239.49.8.48:8000
湖南卫视,http://180.105.185.234:7777/rtp/239.49.8.12:9418
江苏卫视,http://180.105.185.234:7777/rtp/239.49.8.16:9602
浙江卫视,http://180.105.185.234:7777/rtp/239.49.8.20:9618
东方卫视,http://180.105.185.234:7777/rtp/239.49.8.17:9606
北京卫视,http://180.105.185.234:7777/rtp/239.49.8.11:9414
深圳卫视,http://180.105.185.234:7777/rtp/239.49.8.15:9430
广东卫视,http://180.105.185.234:7777/rtp/239.49.8.13:9422
安徽卫视,http://180.105.185.234:7777/rtp/239.49.8.80:8000
河南卫视,http://180.105.185.234:7777/rtp/239.49.8.29:8000
黑龙江卫视,http://180.105.185.234:7777/rtp/239.49.8.14:9426
山东卫视,http://180.105.185.234:7777/rtp/239.49.8.7:9306
天津卫视,http://180.105.185.234:7777/rtp/239.49.8.35:8620
四川卫视,http://180.105.185.234:7777/rtp/239.49.8.110:8000
重庆卫视,http://180.105.185.234:7777/rtp/239.49.8.57:9830
湖北卫视,http://180.105.185.234:7777/rtp/239.49.8.8:9632
江西卫视,http://180.105.185.234:7777/rtp/239.49.8.111:8000
贵州卫视,http://180.105.185.234:7777/rtp/239.49.8.49:8000
东南卫视,http://180.105.185.234:7777/rtp/239.49.8.112:8000
云南卫视,http://180.105.185.234:7777/rtp/239.49.0.177:8000
河北卫视,http://180.105.185.234:7777/rtp/239.49.8.114:8000
广西卫视,http://180.105.185.234:7777/rtp/239.49.8.209:6000
海南卫视,http://180.105.185.234:7777/rtp/239.49.8.83:8000
吉林卫视,http://180.105.185.234:7777/rtp/239.49.8.113:8000
辽宁卫视,http://180.105.185.234:7777/rtp/239.49.8.48:8000
湖南卫视,http://112.85.100.20:8088/rtp/239.49.8.12:9418
江苏卫视,http://112.85.100.20:8088/rtp/239.49.8.16:9602
浙江卫视,http://112.85.100.20:8088/rtp/239.49.8.20:9618
东方卫视,http://112.85.100.20:8088/rtp/239.49.8.17:9606
北京卫视,http://112.85.100.20:8088/rtp/239.49.8.11:9414
深圳卫视,http://112.85.100.20:8088/rtp/239.49.8.15:9430
广东卫视,http://112.85.100.20:8088/rtp/239.49.8.13:9422
安徽卫视,http://112.85.100.20:8088/rtp/239.49.8.80:8000
河南卫视,http://112.85.100.20:8088/rtp/239.49.8.29:8000
黑龙江卫视,http://112.85.100.20:8088/rtp/239.49.8.14:9426
山东卫视,http://112.85.100.20:8088/rtp/239.49.8.7:9306
天津卫视,http://112.85.100.20:8088/rtp/239.49.8.35:8620
四川卫视,http://112.85.100.20:8088/rtp/239.49.8.110:8000
重庆卫视,http://112.85.100.20:8088/rtp/239.49.8.57:9830
湖北卫视,http://112.85.100.20:8088/rtp/239.49.8.8:9632
江西卫视,http://112.85.100.20:8088/rtp/239.49.8.111:8000
贵州卫视,http://112.85.100.20:8088/rtp/239.49.8.49:8000
东南卫视,http://112.85.100.20:8088/rtp/239.49.8.112:8000
云南卫视,http://112.85.100.20:8088/rtp/239.49.0.177:8000
河北卫视,http://112.85.100.20:8088/rtp/239.49.8.114:8000
广西卫视,http://112.85.100.20:8088/rtp/239.49.8.209:6000
海南卫视,http://112.85.100.20:8088/rtp/239.49.8.83:8000
吉林卫视,http://112.85.100.20:8088/rtp/239.49.8.113:8000
辽宁卫视,http://112.85.100.20:8088/rtp/239.49.8.48:8000
湖南卫视,http://222.95.96.90:8001/rtp/239.49.8.12:9418
江苏卫视,http://222.95.96.90:8001/rtp/239.49.8.16:9602
浙江卫视,http://222.95.96.90:8001/rtp/239.49.8.20:9618
东方卫视,http://222.95.96.90:8001/rtp/239.49.8.17:9606
北京卫视,http://222.95.96.90:8001/rtp/239.49.8.11:9414
深圳卫视,http://222.95.96.90:8001/rtp/239.49.8.15:9430
广东卫视,http://222.95.96.90:8001/rtp/239.49.8.13:9422
安徽卫视,http://222.95.96.90:8001/rtp/239.49.8.80:8000
河南卫视,http://222.95.96.90:8001/rtp/239.49.8.29:8000
黑龙江卫视,http://222.95.96.90:8001/rtp/239.49.8.14:9426
山东卫视,http://222.95.96.90:8001/rtp/239.49.8.7:9306
天津卫视,http://222.95.96.90:8001/rtp/239.49.8.35:8620
四川卫视,http://222.95.96.90:8001/rtp/239.49.8.110:8000
重庆卫视,http://222.95.96.90:8001/rtp/239.49.8.57:9830
湖北卫视,http://222.95.96.90:8001/rtp/239.49.8.8:9632
江西卫视,http://222.95.96.90:8001/rtp/239.49.8.111:8000
贵州卫视,http://222.95.96.90:8001/rtp/239.49.8.49:8000
东南卫视,http://222.95.96.90:8001/rtp/239.49.8.112:8000
云南卫视,http://222.95.96.90:8001/rtp/239.49.0.177:8000
河北卫视,http://222.95.96.90:8001/rtp/239.49.8.114:8000
广西卫视,http://222.95.96.90:8001/rtp/239.49.8.209:6000
海南卫视,http://222.95.96.90:8001/rtp/239.49.8.83:8000
吉林卫视,http://222.95.96.90:8001/rtp/239.49.8.113:8000
辽宁卫视,http://222.95.96.90:8001/rtp/239.49.8.48:8000
湖南卫视（超高码率）,http://118.254.203.82:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.254.157.184:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.254.203.45:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.254.159.249:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.254.201.241:8888/rtp/239.76.253.100:9000
陕西卫视,http://1.82.144.44:4022/rtp/239.111.205.35:5140
农林卫视,http://1.82.144.44:4022/rtp/239.112.205.27:5140
东方卫视,http://1.82.144.44:4022/rtp/239.112.205.61:5140
湖南卫视,http://1.82.144.44:4022/rtp/239.112.205.62:5140
江苏卫视,http://1.82.144.44:4022/rtp/239.112.205.63:5140
北京卫视,http://1.82.144.44:4022/rtp/239.112.205.65:5140
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://1.82.144.44:4022/rtp/239.112.205.68:5140
湖北卫视,http://1.82.144.44:4022/rtp/239.112.205.69:5140
山东卫视,http://1.82.144.44:4022/rtp/239.112.205.70:5140
四川卫视,http://1.82.144.44:4022/rtp/239.112.205.184:5140
安徽卫视,http://1.82.144.44:4022/rtp/239.112.205.72:5140
重庆卫视,http://1.82.144.44:4022/rtp/239.112.205.179:5140
天津卫视,http://1.82.144.44:4022/rtp/239.112.205.74:5140
东南卫视,http://1.82.144.44:4022/rtp/239.112.205.182:5140
厦门卫视,http://1.82.144.44:4022/rtp/239.112.205.60:5140
河南卫视,http://1.82.144.44:4022/rtp/239.112.205.180:5140
江西卫视,http://1.82.144.44:4022/rtp/239.111.205.16:5140
吉林卫视,http://1.82.144.44:4022/rtp/239.112.205.183:5140
贵州卫视,http://1.82.144.44:4022/rtp/239.112.205.178:5140
辽宁卫视,http://1.82.144.44:4022/rtp/239.112.205.73:5140
河北卫视,http://1.82.144.44:4022/rtp/239.112.205.200:5140
云南卫视,http://1.82.144.44:4022/rtp/239.112.205.58:5140
山西卫视,http://1.82.144.44:4022/rtp/239.112.205.46:5140
甘肃卫视,http://1.82.144.44:4022/rtp/239.112.205.48:5140
宁夏卫视,http://1.82.144.44:4022/rtp/239.112.205.49:5140
海南卫视,http://1.82.144.44:4022/rtp/239.112.205.50:5140
广西卫视,http://1.82.144.44:4022/rtp/239.112.205.51:5140
青海卫视,http://1.82.144.44:4022/rtp/239.112.205.53:5140
西藏卫视,http://1.82.144.44:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://1.82.144.44:4022/rtp/239.112.205.55:5140
新疆卫视,http://1.82.144.44:4022/rtp/239.112.205.56:5140
兵团卫视,http://1.82.144.44:4022/rtp/239.112.205.198:5140
