404: Not Found
🩶酒店频道&爬虫,#genre#
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
湖南卫视,http://114.249.161.174:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.249.161.174:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.249.161.174:4022/rtp/239.3.1.135:8028
东方卫视,http://114.249.161.174:4022/rtp/239.3.1.136:8032
山东卫视,http://114.249.161.174:4022/rtp/239.3.1.209:8052
安徽卫视,http://114.249.161.174:4022/rtp/239.3.1.211:8064
湖北卫视,http://114.249.161.174:4022/rtp/239.3.1.138:8044
东南卫视,http://114.249.161.174:4022/rtp/239.3.1.156:8148
广东卫视,http://114.249.161.174:4022/rtp/239.3.1.142:8048
辽宁卫视,http://114.249.161.174:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://114.249.161.174:4022/rtp/239.3.1.133:8016
深圳卫视,http://114.249.161.174:4022/rtp/239.3.1.134:8020
贵州卫视,http://114.249.161.174:4022/rtp/239.3.1.149:8076
天津卫视,http://114.249.161.174:4022/rtp/239.3.1.141:1234
河北卫视,http://114.249.161.174:4022/rtp/239.3.1.148:8072
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.249.161.174:4022/rtp/239.3.1.240:8172
北京卫视,http://114.249.161.174:4022/rtp/239.3.1.241:8000
湖南卫视,http://61.49.76.215:5555/rtp/239.3.1.132:8012
浙江卫视,http://61.49.76.215:5555/rtp/239.3.1.137:8036
江苏卫视,http://61.49.76.215:5555/rtp/239.3.1.135:8028
东方卫视,http://61.49.76.215:5555/rtp/239.3.1.136:8032
山东卫视,http://61.49.76.215:5555/rtp/239.3.1.209:8052
安徽卫视,http://61.49.76.215:5555/rtp/239.3.1.211:8064
湖北卫视,http://61.49.76.215:5555/rtp/239.3.1.138:8044
东南卫视,http://61.49.76.215:5555/rtp/239.3.1.156:8148
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048
辽宁卫视,http://61.49.76.215:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://61.49.76.215:5555/rtp/239.3.1.133:8016
深圳卫视,http://61.49.76.215:5555/rtp/239.3.1.134:8020
贵州卫视,http://61.49.76.215:5555/rtp/239.3.1.149:8076
天津卫视,http://61.49.76.215:5555/rtp/239.3.1.141:1234
河北卫视,http://61.49.76.215:5555/rtp/239.3.1.148:8072
重庆卫视,http://61.49.76.215:5555/rtp/239.3.1.122:8160
江西卫视,http://61.49.76.215:5555/rtp/239.3.1.123:8164
吉林卫视,http://61.49.76.215:5555/rtp/239.3.1.240:8172
北京卫视,http://61.49.76.215:5555/rtp/239.3.1.241:8000
湖南卫视,http://114.254.187.194:9999/rtp/239.3.1.132:8012
浙江卫视,http://114.254.187.194:9999/rtp/239.3.1.137:8036
江苏卫视,http://114.254.187.194:9999/rtp/239.3.1.135:8028
东方卫视,http://114.254.187.194:9999/rtp/239.3.1.136:8032
山东卫视,http://114.254.187.194:9999/rtp/239.3.1.209:8052
安徽卫视,http://114.254.187.194:9999/rtp/239.3.1.211:8064
湖北卫视,http://114.254.187.194:9999/rtp/239.3.1.138:8044
东南卫视,http://114.254.187.194:9999/rtp/239.3.1.156:8148
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.187.194:9999/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.187.194:9999/rtp/239.3.1.133:8016
深圳卫视,http://114.254.187.194:9999/rtp/239.3.1.134:8020
贵州卫视,http://114.254.187.194:9999/rtp/239.3.1.149:8076
天津卫视,http://114.254.187.194:9999/rtp/239.3.1.141:1234
河北卫视,http://114.254.187.194:9999/rtp/239.3.1.148:8072
重庆卫视,http://114.254.187.194:9999/rtp/239.3.1.122:8160
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172
北京卫视,http://114.254.187.194:9999/rtp/239.3.1.241:8000
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
广东卫视,http://114.253.165.121:10000/rtp/239.3.1.142:8048
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
吉林卫视,http://114.253.165.121:10000/rtp/239.3.1.240:8172
北京卫视,http://114.253.165.121:10000/rtp/239.3.1.241:8000
湖南卫视,http://117.63.42.152:5555/rtp/239.49.8.12:9418
江苏卫视,http://117.63.42.152:5555/rtp/239.49.8.16:9602
浙江卫视,http://117.63.42.152:5555/rtp/239.49.8.20:9618
东方卫视,http://117.63.42.152:5555/rtp/239.49.8.17:9606
北京卫视,http://117.63.42.152:5555/rtp/239.49.8.11:9414
深圳卫视,http://117.63.42.152:5555/rtp/239.49.8.15:9430
广东卫视,http://117.63.42.152:5555/rtp/239.49.8.13:9422
安徽卫视,http://117.63.42.152:5555/rtp/239.49.8.80:8000
河南卫视,http://117.63.42.152:5555/rtp/239.49.8.29:8000
黑龙江卫视,http://117.63.42.152:5555/rtp/239.49.8.14:9426
山东卫视,http://117.63.42.152:5555/rtp/239.49.8.7:9306
天津卫视,http://117.63.42.152:5555/rtp/239.49.8.35:8620
四川卫视,http://117.63.42.152:5555/rtp/239.49.8.110:8000
重庆卫视,http://117.63.42.152:5555/rtp/239.49.8.57:9830
湖北卫视,http://117.63.42.152:5555/rtp/239.49.8.8:9632
江西卫视,http://117.63.42.152:5555/rtp/239.49.8.111:8000
贵州卫视,http://117.63.42.152:5555/rtp/239.49.8.49:8000
东南卫视,http://117.63.42.152:5555/rtp/239.49.8.112:8000
云南卫视,http://117.63.42.152:5555/rtp/239.49.0.177:8000
河北卫视,http://117.63.42.152:5555/rtp/239.49.8.114:8000
广西卫视,http://117.63.42.152:5555/rtp/239.49.8.209:6000
海南卫视,http://117.63.42.152:5555/rtp/239.49.8.83:8000
吉林卫视,http://117.63.42.152:5555/rtp/239.49.8.113:8000
辽宁卫视,http://117.63.42.152:5555/rtp/239.49.8.48:8000
湖南卫视,http://49.67.71.119:9999/rtp/239.49.8.12:9418
江苏卫视,http://49.67.71.119:9999/rtp/239.49.8.16:9602
浙江卫视,http://49.67.71.119:9999/rtp/239.49.8.20:9618
东方卫视,http://49.67.71.119:9999/rtp/239.49.8.17:9606
北京卫视,http://49.67.71.119:9999/rtp/239.49.8.11:9414
深圳卫视,http://49.67.71.119:9999/rtp/239.49.8.15:9430
广东卫视,http://49.67.71.119:9999/rtp/239.49.8.13:9422
安徽卫视,http://49.67.71.119:9999/rtp/239.49.8.80:8000
河南卫视,http://49.67.71.119:9999/rtp/239.49.8.29:8000
黑龙江卫视,http://49.67.71.119:9999/rtp/239.49.8.14:9426
山东卫视,http://49.67.71.119:9999/rtp/239.49.8.7:9306
天津卫视,http://49.67.71.119:9999/rtp/239.49.8.35:8620
四川卫视,http://49.67.71.119:9999/rtp/239.49.8.110:8000
重庆卫视,http://49.67.71.119:9999/rtp/239.49.8.57:9830
湖北卫视,http://49.67.71.119:9999/rtp/239.49.8.8:9632
江西卫视,http://49.67.71.119:9999/rtp/239.49.8.111:8000
贵州卫视,http://49.67.71.119:9999/rtp/239.49.8.49:8000
东南卫视,http://49.67.71.119:9999/rtp/239.49.8.112:8000
云南卫视,http://49.67.71.119:9999/rtp/239.49.0.177:8000
河北卫视,http://49.67.71.119:9999/rtp/239.49.8.114:8000
广西卫视,http://49.67.71.119:9999/rtp/239.49.8.209:6000
海南卫视,http://49.67.71.119:9999/rtp/239.49.8.83:8000
吉林卫视,http://49.67.71.119:9999/rtp/239.49.8.113:8000
辽宁卫视,http://49.67.71.119:9999/rtp/239.49.8.48:8000
湖南卫视,http://180.126.198.19:10001/rtp/239.49.8.12:9418
江苏卫视,http://180.126.198.19:10001/rtp/239.49.8.16:9602
浙江卫视,http://180.126.198.19:10001/rtp/239.49.8.20:9618
东方卫视,http://180.126.198.19:10001/rtp/239.49.8.17:9606
北京卫视,http://180.126.198.19:10001/rtp/239.49.8.11:9414
深圳卫视,http://180.126.198.19:10001/rtp/239.49.8.15:9430
广东卫视,http://180.126.198.19:10001/rtp/239.49.8.13:9422
安徽卫视,http://180.126.198.19:10001/rtp/239.49.8.80:8000
河南卫视,http://180.126.198.19:10001/rtp/239.49.8.29:8000
黑龙江卫视,http://180.126.198.19:10001/rtp/239.49.8.14:9426
山东卫视,http://180.126.198.19:10001/rtp/239.49.8.7:9306
天津卫视,http://180.126.198.19:10001/rtp/239.49.8.35:8620
四川卫视,http://180.126.198.19:10001/rtp/239.49.8.110:8000
重庆卫视,http://180.126.198.19:10001/rtp/239.49.8.57:9830
湖北卫视,http://180.126.198.19:10001/rtp/239.49.8.8:9632
江西卫视,http://180.126.198.19:10001/rtp/239.49.8.111:8000
贵州卫视,http://180.126.198.19:10001/rtp/239.49.8.49:8000
东南卫视,http://180.126.198.19:10001/rtp/239.49.8.112:8000
云南卫视,http://180.126.198.19:10001/rtp/239.49.0.177:8000
河北卫视,http://180.126.198.19:10001/rtp/239.49.8.114:8000
广西卫视,http://180.126.198.19:10001/rtp/239.49.8.209:6000
海南卫视,http://180.126.198.19:10001/rtp/239.49.8.83:8000
吉林卫视,http://180.126.198.19:10001/rtp/239.49.8.113:8000
辽宁卫视,http://180.126.198.19:10001/rtp/239.49.8.48:8000
湖南卫视（超高码率）,http://118.249.23.194:9999/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.249.20.127:9999/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://223.145.224.34:4000/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.249.20.125:9999/rtp/239.76.253.100:9000
